Date,My_Prediction,Their_Prediction,Bourbon_today,My_Correct,They_Correct
2024-05-18 17:05:09.301246,Taylor,Weller,Weller,0.0,1.0
2024-05-19 17:04:40.488480,Taylor,Weller,Weller,0.0,1.0
2024-05-20 17:04:52.232060,Taylor,Taylor,Weller,0.0,0.0
2024-05-21 17:05:01.336478,Taylor,Blantons,Weller,0.0,0.0
2024-05-22 17:04:36.657122,Taylor,Blantons,Weller,0.0,0.0
2024-05-23 17:04:51.851710,Taylor,Blantons,Weller,0.0,0.0
2024-05-24 17:04:55.089391,Taylor,Taylor,Weller,0.0,0.0
2024-05-25 17:04:52.218204,Taylor,Weller,Weller,0.0,1.0
2024-05-26 17:04:31.718384,Taylor,Weller,Weller,0.0,1.0
2024-05-27 17:04:34.564593,Taylor,Eagle Rare,Weller,0.0,0.0
2024-05-28 17:04:46.377196,Taylor,Eagle Rare,Weller,0.0,0.0
2024-05-29 17:05:58.201172,Taylor,Eagle Rare,Weller,0.0,0.0
2024-05-30 17:04:46.137204,Taylor,Eagle Rare,Weller,0.0,0.0
2024-05-31 17:04:31.811438,Taylor,Blantons,Weller,0.0,0.0
2024-06-01 17:07:24.756028,Taylor,Weller,Weller,0.0,1.0
2024-06-02 17:04:35.857383,Taylor,Taylor,Weller,0.0,0.0
2024-06-03 17:04:19.078819,Taylor,Blantons,Weller,0.0,0.0
2024-06-04 17:06:00.109555,Taylor,Weller,Weller,0.0,1.0
2024-06-05 17:04:33.719739,Taylor,Taylor,Weller,0.0,0.0
2024-06-06 17:04:43.675265,Taylor,Taylor,Weller,0.0,0.0
2024-06-07 17:04:48.465735,Taylor,Blantons,Weller,0.0,0.0
2024-06-08 17:04:35.559917,Taylor,Weller,Weller,0.0,1.0
2024-06-09 17:04:31.091693,Taylor,Weller,Weller,0.0,1.0
2024-06-10 17:05:45.784115,Taylor,Taylor,Weller,0.0,0.0
2024-06-11 17:04:39.719871,Taylor,Taylor,Weller,0.0,0.0
2024-06-12 17:07:48.983799,Taylor,Taylor,Weller,0.0,0.0
2024-06-13 17:04:42.966915,Taylor,Taylor,Weller,0.0,0.0
2024-06-14 17:04:39.412318,Taylor,Taylor,Weller,0.0,0.0
2024-06-15 17:04:51.865833,Taylor,Weller,Weller,0.0,1.0
2024-06-16 17:05:36.679948,Taylor,Weller,Weller,0.0,1.0
2024-06-17 17:04:31.055750,Taylor,Eagle Rare,Weller,0.0,0.0
